Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762040967,96,,Aggregated,50.000000,0.000000,210,270,310,340,410,490,720,980,2000,2300,2300,19350,0,210.0,250.91873442118901,8.946419000039896,2327.014419000079,130584.67426356589
1762040968,96,,Aggregated,45.700000,0.000000,210,270,310,340,410,490,710,980,2000,2300,2300,19398,0,210.0,250.767656290855,8.946419000039896,2327.014419000079,130631.58495721208
1762040969,96,,Aggregated,43.600000,0.000000,210,270,310,330,410,490,710,980,2000,2300,2300,19446,0,210.0,250.6213363929345,8.946419000039896,2327.014419000079,130564.40347629333
1762040970,96,,Aggregated,43.000000,0.000000,210,270,310,330,410,490,710,980,2000,2300,2300,19489,0,210.0,250.43781400897953,8.946419000039896,2327.014419000079,130629.09271896968
1762040971,96,,Aggregated,44.700000,0.000000,210,270,310,330,410,490,710,980,2000,2300,2300,19535,0,210.0,250.27215732372682,8.946419000039896,2327.014419000079,130634.44985922702
1762040972,96,,Aggregated,44.500000,0.000000,210,270,310,330,410,490,710,980,2000,2300,2300,19578,0,210.0,250.14267407120263,8.946419000039896,2327.014419000079,130601.55286546123
1762040973,96,,Aggregated,43.800000,0.000000,210,270,310,330,410,490,710,980,2000,2300,2300,19620,0,210.0,249.95894761335396,8.946419000039896,2327.014419000079,130557.98236493373
1762040974,96,,Aggregated,43.800000,0.000000,210,270,310,330,410,490,710,980,2000,2300,2300,19664,0,210.0,250.08273004749822,8.946419000039896,2327.014419000079,130548.22182668836
1762040975,96,,Aggregated,44.600000,0.000000,210,270,310,340,410,490,710,970,2000,2300,2300,19712,0,210.0,250.40097577719186,8.946419000039896,2327.014419000079,130569.78774350649
1762040976,96,,Aggregated,43.600000,0.000000,210,270,310,330,410,490,710,970,2000,2300,2300,19753,0,210.0,250.28387981319318,8.946419000039896,2327.014419000079,130604.91014023186
1762040977,96,,Aggregated,44.500000,0.000000,210,270,310,330,410,490,710,970,2000,2300,2300,19794,0,210.0,250.04164065125812,8.946419000039896,2327.014419000079,130572.220925533
1762040978,96,,Aggregated,44.000000,0.000000,210,270,310,330,410,490,710,970,2000,2300,2300,19837,0,210.0,249.96641151736662,8.946419000039896,2327.014419000079,130664.95901598023
1762040979,96,,Aggregated,43.900000,0.000000,210,270,310,330,410,490,710,970,2000,2300,2300,19880,0,210.0,250.04861485150926,8.946419000039896,2327.014419000079,130659.00281690141
1762040980,96,,Aggregated,43.700000,0.000000,210,270,310,330,410,490,710,970,2000,2300,2300,19925,0,210.0,250.10670347523248,8.946419000039896,2327.014419000079,130683.45641154329
1762040981,96,,Aggregated,42.600000,0.000000,210,270,310,330,410,490,700,970,2000,2300,2300,19967,0,210.0,250.07655641814023,8.946419000039896,2327.014419000079,130673.94986728102
1762040982,96,,Aggregated,42.400000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20017,0,210.0,250.026621668682,8.946419000039896,2327.014419000079,130600.51021631614
1762040983,96,,Aggregated,42.600000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20053,0,210.0,249.87603275485006,8.946419000039896,2327.014419000079,130557.91422729766
1762040982,96,,Aggregated,42.400000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20100,0,210.0,249.89242993830916,8.946419000039896,2327.014419000079,130569.57447761194
1762040983,96,,Aggregated,42.600000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20149,0,210.0,250.02221104799315,8.946419000039896,2327.014419000079,130511.91175740732
1762040984,96,,Aggregated,42.400000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20196,0,210.0,249.96189056669715,8.946419000039896,2327.014419000079,130443.66661715192
1762040985,96,,Aggregated,45.100000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20229,0,210.0,249.79122633600352,8.946419000039896,2327.014419000079,130419.6199515547
1762040986,96,,Aggregated,51.000000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20281,0,210.0,249.5910498266856,8.946419000039896,2327.014419000079,130414.94862186283
1762040987,96,,Aggregated,52.400000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20322,0,210.0,249.4342298688127,8.946419000039896,2327.014419000079,130381.58050388741
1762040988,96,,Aggregated,51.600000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20364,0,210.0,249.36382932262876,8.946419000039896,2327.014419000079,130354.81776664703
1762040989,96,,Aggregated,52.100000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20411,0,210.0,249.48286719587512,8.946419000039896,2327.014419000079,130378.93425113909
1762040990,96,,Aggregated,52.500000,0.000000,210,270,310,330,410,490,700,970,1900,2300,2300,20449,0,210.0,249.3195454691676,8.946419000039896,2327.014419000079,130420.12323340995
1762040991,96,,Aggregated,52.500000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20495,0,210.0,249.21504296823645,8.946419000039896,2327.014419000079,130450.01449133935
1762040992,96,,Aggregated,53.300000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20538,0,210.0,248.9870179944983,8.946419000039896,2327.014419000079,130472.16520595968
1762040993,96,,Aggregated,52.200000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20573,0,210.0,249.2576217672194,8.946419000039896,2327.014419000079,130490.07295970447
1762040994,96,,Aggregated,52.600000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20621,0,210.0,249.5010600323944,8.946419000039896,2327.014419000079,130445.13626885215
1762040995,96,,Aggregated,49.300000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20666,0,210.0,249.37967908076084,8.946419000039896,2327.014419000079,130414.83465595664
1762040996,96,,Aggregated,44.000000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20703,0,210.0,249.44810614572793,8.946419000039896,2327.014419000079,130406.60092740183
1762040997,96,,Aggregated,42.700000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20747,0,210.0,249.46806501402642,8.946419000039896,2327.014419000079,130426.15669735383
1762040998,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,490,690,970,1900,2300,2300,20799,0,210.0,249.40532106918639,8.946419000039896,2327.014419000079,130420.77465262753
1762041000,96,,Aggregated,42.000000,0.000000,210,270,310,330,410,490,690,960,1900,2300,2300,20832,0,210.0,249.2802334523814,8.946419000039896,2327.014419000079,130397.70612519201
1762041001,96,,Aggregated,43.100000,0.000000,210,270,310,330,410,490,690,960,1900,2300,2300,20881,0,210.0,249.43665480250024,8.946419000039896,2327.014419000079,130426.08893252238
1762041002,96,,Aggregated,41.300000,0.000000,210,270,310,330,410,490,690,960,1900,2300,2300,20929,0,210.0,249.35768150819453,8.946419000039896,2327.014419000079,130366.7192890248
1762041003,96,,Aggregated,41.300000,0.000000,210,270,310,330,410,490,690,960,1900,2300,2300,20972,0,210.0,249.2499930040055,8.946419000039896,2327.014419000079,130336.47649246614
1762041004,96,,Aggregated,42.800000,0.000000,210,270,310,330,410,490,690,960,1900,2300,2300,21020,0,210.0,249.05526609100883,8.946419000039896,2327.014419000079,130287.0568981922
1762041005,96,,Aggregated,42.800000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21061,0,210.0,249.0102123616165,8.946419000039896,2327.014419000079,130229.5304591425
1762041006,96,,Aggregated,43.700000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21107,0,210.0,248.91345996816239,8.946419000039896,2327.014419000079,130245.29393092339
1762041007,96,,Aggregated,43.300000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21146,0,210.0,248.70827106109917,8.946419000039896,2327.014419000079,130253.17246760617
1762041008,96,,Aggregated,43.500000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21190,0,210.0,248.48181001387462,8.946419000039896,2327.014419000079,130229.76521944313
1762041009,96,,Aggregated,44.100000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21231,0,210.0,248.38382418468302,8.946419000039896,2327.014419000079,130303.42612217984
1762041010,96,,Aggregated,43.900000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21280,0,210.0,248.21279067843062,8.946419000039896,2327.014419000079,130253.87438909775
1762041011,96,,Aggregated,42.800000,0.000000,210,270,300,330,410,490,680,960,1900,2300,2300,21322,0,210.0,248.02257839358438,8.946419000039896,2327.014419000079,130218.81136853954
1762041012,96,,Aggregated,44.000000,0.000000,210,270,300,330,410,490,680,960,1900,2300,2300,21367,0,210.0,247.91016162914806,8.946419000039896,2327.014419000079,130254.95277764778
1762041011,96,,Aggregated,42.800000,0.000000,210,270,300,330,410,490,680,960,1900,2300,2300,21405,0,210.0,247.72080077762232,8.946419000039896,2327.014419000079,130278.82270497548
1762041012,96,,Aggregated,44.000000,0.000000,210,270,300,330,410,490,680,960,1900,2300,2300,21457,0,210.0,247.787885881158,8.946419000039896,2327.014419000079,130299.46660763388
1762041013,96,,Aggregated,46.100000,0.000000,210,270,300,330,410,490,680,960,1900,2300,2300,21488,0,210.0,247.8293528544773,8.946419000039896,2327.014419000079,130326.34703090097
1762041014,96,,Aggregated,51.300000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21529,0,210.0,248.2761611050678,8.946419000039896,2327.014419000079,130372.21584839054
1762041015,96,,Aggregated,51.500000,0.000000,210,270,310,330,410,490,680,960,1900,2300,2300,21573,0,210.0,248.95368863885426,8.946419000039896,2327.014419000079,130401.43628609837
1762041016,96,,Aggregated,50.800000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21616,0,210.0,248.86235505176737,8.946419000039896,2327.014419000079,130423.51697816432
1762041017,96,,Aggregated,50.600000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21658,0,210.0,248.76064789011005,8.946419000039896,2327.014419000079,130435.70454335581
1762041018,96,,Aggregated,50.500000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21704,0,210.0,248.84138049166066,8.946419000039896,2327.014419000079,130428.3341780317
1762041019,96,,Aggregated,51.000000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21747,0,210.0,248.68751060633662,8.946419000039896,2327.014419000079,130349.26927852117
1762041020,96,,Aggregated,50.700000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21795,0,210.0,248.5620671665519,8.946419000039896,2327.014419000079,130367.4395044735
1762041021,96,,Aggregated,51.200000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21835,0,210.0,248.3734266239066,8.946419000039896,2327.014419000079,130367.42092970002
1762041022,96,,Aggregated,51.300000,0.000000,210,270,310,330,410,490,680,950,1900,2300,2300,21882,0,210.0,248.1792915524175,8.946419000039896,2327.014419000079,130378.54076409835
1762041023,96,,Aggregated,48.800000,0.000000,210,270,300,330,410,490,680,950,1900,2300,2300,21926,0,210.0,248.0785770139105,8.946419000039896,2327.014419000079,130420.44367417677
1762041024,96,,Aggregated,43.300000,0.000000,210,270,300,330,410,490,680,950,1900,2300,2300,21968,0,210.0,248.07736541697025,8.946419000039896,2327.014419000079,130385.32570101967
1762041025,96,,Aggregated,42.900000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22017,0,210.0,247.9914848479359,8.946419000039896,2327.014419000079,130347.15251850843
1762041026,96,,Aggregated,43.400000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22062,0,210.0,247.79720904355926,8.946419000039896,2327.014419000079,130380.28764391261
1762041027,96,,Aggregated,44.300000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22104,0,210.0,247.73869775954606,8.946419000039896,2327.014419000079,130378.78849981904
1762041028,96,,Aggregated,44.600000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22150,0,210.0,247.71835245047433,8.946419000039896,2327.014419000079,130381.98040632054
1762041029,96,,Aggregated,43.500000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22189,0,210.0,247.56247061291668,8.946419000039896,2327.014419000079,130424.49614673937
1762041030,96,,Aggregated,44.500000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22232,0,210.0,247.69068942915652,8.946419000039896,2327.014419000079,130473.26191975531
1762041031,96,,Aggregated,44.500000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22282,0,210.0,247.96770591908296,8.946419000039896,2327.014419000079,130519.61148011849
1762041032,96,,Aggregated,43.700000,0.000000,210,270,300,330,410,490,680,940,1900,2300,2300,22317,0,210.0,247.9095092739171,8.946419000039896,2327.014419000079,130512.27992113636
1762041033,96,,Aggregated,43.100000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22354,0,210.0,248.01755381573793,8.946419000039896,2327.014419000079,130577.70528764428
1762041034,96,,Aggregated,43.800000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22404,0,210.0,248.31743180106247,8.946419000039896,2327.014419000079,130631.9475540082
1762041035,96,,Aggregated,42.600000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22446,0,210.0,248.40258624962155,8.946419000039896,2327.014419000079,130562.64167334937
1762041036,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22490,0,210.0,248.21593086238343,8.946419000039896,2327.014419000079,130554.02258781681
1762041037,96,,Aggregated,42.200000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22534,0,210.0,248.521390152259,8.946419000039896,2327.014419000079,130581.49037010739
1762041038,96,,Aggregated,42.500000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22570,0,210.0,248.74270341488722,8.946419000039896,2327.014419000079,130592.46065573771
1762041039,96,,Aggregated,42.300000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22620,0,210.0,248.7775487019454,8.946419000039896,2327.014419000079,130597.9935897436
1762041038,96,,Aggregated,42.500000,0.000000,210,270,310,330,410,490,670,940,1900,2300,2300,22658,0,210.0,248.65864861077785,8.946419000039896,2327.014419000079,130609.08381145733
1762041039,96,,Aggregated,42.300000,0.000000,210,270,310,330,410,490,670,930,1900,2300,2300,22701,0,210.0,248.68062012924565,8.946419000039896,2327.014419000079,130594.74582617506
1762041040,96,,Aggregated,42.200000,0.000000,210,270,310,330,410,490,670,930,1900,2300,2300,22749,0,210.0,248.89642930920064,8.946419000039896,2327.014419000079,130612.81840960043
1762041041,96,,Aggregated,44.400000,0.000000,210,270,310,330,410,490,670,930,1900,2300,2300,22788,0,210.0,248.83806132486416,8.946419000039896,2327.014419000079,130605.94290854836
1762041042,96,,Aggregated,50.600000,0.000000,210,270,310,330,410,490,670,930,1900,2300,2300,22834,0,210.0,248.79794769216974,8.946419000039896,2327.014419000079,130586.24218270999
1762041043,96,,Aggregated,51.800000,0.000000,210,270,310,330,410,490,670,930,1900,2300,2300,22863,0,210.0,249.11751218860175,8.946419000039896,2327.014419000079,130625.03013602765
1762041044,96,,Aggregated,50.400000,0.000000,210,270,310,340,410,490,680,930,1900,2300,2300,22910,0,210.0,249.84774789982555,8.946419000039896,2327.014419000079,130683.99467481449
1762041045,96,,Aggregated,50.800000,0.000000,220,270,310,340,410,490,680,930,1900,2300,2300,22952,0,220.0,250.0663627412428,8.946419000039896,2327.014419000079,130721.42789299408
1762041046,96,,Aggregated,50.700000,0.000000,220,270,310,340,410,490,680,930,1900,2300,2300,22997,0,220.0,250.07867450793606,8.946419000039896,2327.014419000079,130740.4415358525
1762041047,96,,Aggregated,50.400000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23041,0,220.0,250.1375244100953,8.946419000039896,2327.014419000079,130802.060631049
1762041048,96,,Aggregated,49.900000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23087,0,220.0,249.94357937423666,8.946419000039896,2327.014419000079,130720.95322042708
1762041049,96,,Aggregated,50.000000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23128,0,220.0,249.79124273620738,8.946419000039896,2327.014419000079,130678.02819093739
1762041050,96,,Aggregated,51.100000,0.000000,210,270,310,340,410,490,670,920,1900,2300,2300,23178,0,210.0,249.66340164906396,8.946419000039896,2327.014419000079,130612.56018638363
1762041051,96,,Aggregated,47.800000,0.000000,210,270,310,330,410,490,670,920,1900,2300,2300,23220,0,210.0,249.45495253682188,8.946419000039896,2327.014419000079,130600.37713178295
1762041052,96,,Aggregated,42.100000,0.000000,210,270,310,330,410,490,670,920,1900,2300,2300,23259,0,210.0,249.472923008169,8.946419000039896,2327.014419000079,130629.38948364074
1762041053,96,,Aggregated,41.800000,0.000000,210,270,310,330,410,490,670,920,1900,2300,2300,23303,0,210.0,249.38929652868737,8.946419000039896,2327.014419000079,130645.1521692486
1762041054,96,,Aggregated,42.500000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23346,0,220.0,249.61800583059195,8.946419000039896,2327.014419000079,130643.0789000257
1762041055,96,,Aggregated,42.700000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23389,0,220.0,249.8025919713541,8.946419000039896,2327.014419000079,130674.7356449613
1762041056,96,,Aggregated,42.500000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23439,0,220.0,249.58835094197696,8.946419000039896,2327.014419000079,130674.64546269039
1762041057,96,,Aggregated,42.600000,0.000000,210,270,310,340,410,490,670,920,1900,2300,2300,23479,0,210.0,249.4431725023636,8.946419000039896,2327.014419000079,130675.75927424507
1762041058,96,,Aggregated,43.300000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23524,0,220.0,249.66117098099787,8.946419000039896,2327.014419000079,130754.73750212548
1762041059,96,,Aggregated,43.900000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23564,0,220.0,249.51287690744306,8.946419000039896,2327.014419000079,130779.43299100322
1762041060,96,,Aggregated,42.400000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23612,0,220.0,249.53547346340787,8.946419000039896,2327.014419000079,130746.4108080637
1762041061,96,,Aggregated,43.100000,0.000000,220,270,310,340,410,490,670,920,1900,2300,2300,23651,0,220.0,249.42801219424078,8.946419000039896,2327.014419000079,130776.55164686483
1762041062,96,,Aggregated,43.000000,0.000000,210,270,310,340,410,490,670,920,1900,2300,2300,23694,0,210.0,249.30623006963734,8.946419000039896,2327.014419000079,130747.68814889845
1762041063,96,,Aggregated,42.100000,0.000000,210,270,310,340,410,490,670,910,1900,2300,2300,23743,0,210.0,249.14562458943638,8.946419000039896,2327.014419000079,130780.60641031041
1762041064,96,,Aggregated,42.400000,0.000000,220,270,310,340,410,490,660,910,1900,2300,2300,23786,0,220.0,249.28435469065784,8.946419000039896,2327.014419000079,130821.64781804422
1762041065,96,,Aggregated,43.200000,0.000000,220,270,310,340,410,490,660,910,1900,2300,2300,23825,0,220.0,249.4367212673659,8.946419000039896,2327.014419000079,130836.91932843652
1762041066,96,,Aggregated,43.600000,0.000000,220,270,310,340,410,490,660,910,1900,2300,2300,23872,0,220.0,249.66399984483888,8.946419000039896,2327.014419000079,130857.36804624664
1762041067,96,,Aggregated,43.000000,0.000000,220,270,310,340,410,490,660,910,1900,2300,2300,23914,0,220.0,249.68932068650113,8.946419000039896,2327.014419000079,130833.0374675922
1762041066,96,,Aggregated,43.600000,0.000000,220,270,310,340,410,490,660,910,1900,2300,2300,23956,0,220.0,249.57698525471653,8.946419000039896,2327.014419000079,130882.16951911838
1762041067,96,,Aggregated,43.000000,0.000000,220,270,310,340,410,490,660,910,1900,2300,2300,23995,0,220.0,249.64475400612577,8.946419000039896,2327.014419000079,130932.9161075224
1762041068,96,,Aggregated,42.700000,0.000000,220,270,310,340,410,490,650,910,1900,2300,2300,24042,0,220.0,249.74517813085387,8.946419000039896,2327.014419000079,131009.37305548623
1762041069,96,,Aggregated,45.700000,0.000000,220,270,310,340,410,490,650,910,1900,2300,2300,24086,0,220.0,249.60850651768595,8.946419000039896,2327.014419000079,131022.45814996264
1762041070,96,,Aggregated,50.400000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24126,0,220.0,249.59035799411362,8.946419000039896,2327.014419000079,131053.3572908895
1762041071,96,,Aggregated,51.200000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24173,0,220.0,249.73651580316834,8.946419000039896,2327.014419000079,131086.46746369917
1762041072,96,,Aggregated,51.500000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24214,0,220.0,249.65489557309766,8.946419000039896,2327.014419000079,131135.7249525068
1762041073,96,,Aggregated,51.000000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24265,0,220.0,249.60111319188067,8.946419000039896,2327.014419000079,131123.365794354
1762041074,96,,Aggregated,51.400000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24297,0,220.0,249.44728834876673,8.946419000039896,2327.014419000079,131129.6416430012
1762041075,96,,Aggregated,50.800000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24345,0,220.0,249.33942195358335,8.946419000039896,2327.014419000079,131074.6552064079
1762041076,96,,Aggregated,51.300000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24384,0,220.0,249.18035071559183,8.946419000039896,2327.014419000079,131112.7874015748
1762041077,96,,Aggregated,51.100000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24430,0,220.0,249.43934480311046,8.946419000039896,2327.014419000079,131183.29099467868
1762041078,96,,Aggregated,51.200000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24476,0,220.0,249.43389142747947,8.946419000039896,2327.014419000079,131162.37926948848
1762041079,96,,Aggregated,47.600000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24522,0,220.0,249.22402125409795,8.946419000039896,2327.014419000079,131098.21939482912
1762041080,96,,Aggregated,43.600000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24560,0,220.0,249.0679294355859,8.946419000039896,2327.014419000079,131151.55342019544
1762041081,96,,Aggregated,42.900000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24609,0,220.0,248.93118032423075,8.946419000039896,2327.014419000079,131163.15140802145
1762041083,96,,Aggregated,42.800000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24646,0,220.0,249.00810051168506,8.946419000039896,2327.014419000079,131233.43568936136
1762041084,96,,Aggregated,43.300000,0.000000,220,270,310,340,410,490,650,900,1900,2300,2300,24686,0,220.0,249.2126103287285,8.946419000039896,2327.014419000079,131231.88617029897
1762041085,96,,Aggregated,43.200000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24730,0,220.0,249.34441592098645,8.946419000039896,2327.014419000079,131244.30363930447
1762041086,96,,Aggregated,42.000000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24777,0,220.0,249.21097620054877,8.946419000039896,2327.014419000079,131241.21511886024
1762041087,96,,Aggregated,42.700000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24822,0,220.0,249.2090040692126,8.946419000039896,2327.014419000079,131292.85432277818
1762041088,96,,Aggregated,42.700000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24866,0,220.0,249.1243785687283,8.946419000039896,2327.014419000079,131283.69806161022
1762041089,96,,Aggregated,43.600000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24911,0,220.0,249.24159639609002,8.946419000039896,2327.014419000079,131281.44634900245
1762041090,96,,Aggregated,43.600000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24954,0,220.0,249.19456197154778,8.946419000039896,2327.014419000079,131320.71315220004
1762041091,96,,Aggregated,42.300000,0.000000,220,270,310,340,410,490,640,890,1900,2300,2300,24997,0,220.0,249.04742214645773,8.946419000039896,2327.014419000079,131304.17114053687
1762041092,96,,Aggregated,43.200000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25046,0,220.0,248.93932534225036,8.946419000039896,2327.014419000079,131336.44418270382
1762041093,96,,Aggregated,43.000000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25085,0,220.0,248.8222181404825,8.946419000039896,2327.014419000079,131331.5578632649
1762041094,96,,Aggregated,42.600000,0.000000,220,270,310,330,410,490,640,880,1900,2300,2300,25124,0,220.0,248.72950492811657,8.946419000039896,2327.014419000079,131378.323873587
1762041095,96,,Aggregated,43.700000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25164,0,220.0,248.83219410594512,8.946419000039896,2327.014419000079,131386.90832141155
1762041095,96,,Aggregated,43.700000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25219,0,220.0,249.08357671303398,8.946419000039896,2327.014419000079,131329.79202188825
1762041095,96,,Aggregated,43.700000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25257,0,220.0,248.94216106497228,8.946419000039896,2327.014419000079,131336.3074791147
1762041096,96,,Aggregated,43.500000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25300,0,220.0,248.97490128383416,8.946419000039896,2327.014419000079,131299.97750988143
1762041097,96,,Aggregated,46.000000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25345,0,220.0,249.05248627157243,8.946419000039896,2327.014419000079,131316.80043401066
1762041098,96,,Aggregated,51.900000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25396,0,220.0,249.00368580079538,8.946419000039896,2327.014419000079,131261.2711450622
1762041099,96,,Aggregated,52.000000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25441,0,220.0,248.838863032939,8.946419000039896,2327.014419000079,131237.52891002712
1762041100,96,,Aggregated,52.200000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25486,0,220.0,248.67007405214628,8.946419000039896,2327.014419000079,131201.74837165503
1762041101,96,,Aggregated,53.500000,0.000000,220,270,310,340,410,490,640,880,1900,2300,2300,25529,0,220.0,248.5064874083198,8.946419000039896,2327.014419000079,131197.20083042813
1762041102,96,,Aggregated,52.500000,0.000000,220,270,310,330,410,490,640,880,1900,2300,2300,25574,0,220.0,248.39730735731598,8.946419000039896,2327.014419000079,131238.48181747086
1762041103,96,,Aggregated,52.500000,0.000000,220,270,310,330,410,490,640,870,1900,2300,2300,25607,0,220.0,248.33047606135045,8.946419000039896,2327.014419000079,131249.79591517945
1762041104,96,,Aggregated,53.000000,0.000000,220,270,310,340,410,490,640,870,1900,2300,2300,25635,0,220.0,248.66512901868535,8.946419000039896,2327.014419000079,131296.66670567583
1762041105,96,,Aggregated,52.400000,0.000000,220,270,310,340,410,490,660,880,1900,2300,2300,25682,0,220.0,249.49231594646062,8.946419000039896,2327.014419000079,131304.30768631728
1762041106,96,,Aggregated,51.100000,0.000000,220,270,310,340,410,490,660,880,1900,2300,2300,25731,0,220.0,249.65124302083106,8.946419000039896,2327.014419000079,131257.099646341
1762041107,96,,Aggregated,48.100000,0.000000,220,270,310,340,410,490,660,880,1900,2300,2300,25778,0,220.0,249.48374185580732,8.946419000039896,2327.014419000079,131264.13018853284
1762041108,96,,Aggregated,42.800000,0.000000,220,270,310,340,410,490,660,880,1900,2300,2300,25816,0,220.0,249.356440058336,8.946419000039896,2327.014419000079,131326.13758909205
1762041109,96,,Aggregated,42.400000,0.000000,220,270,310,340,410,490,660,880,1900,2300,2300,25856,0,220.0,249.37830570030184,8.946419000039896,2327.014419000079,131337.56969368813
1762041110,96,,Aggregated,42.100000,0.000000,220,270,310,340,410,490,660,880,1900,2300,2300,25896,0,220.0,249.44067866037236,8.946419000039896,2327.014419000079,131389.8624111832
1762041111,96,,Aggregated,41.200000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,25950,0,220.0,249.67899995734103,8.946419000039896,2327.014419000079,131342.9105202312
1762041112,96,,Aggregated,40.300000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,25995,0,220.0,249.59962878195824,8.946419000039896,2327.014419000079,131339.28720907867
